Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
Artiodactyla,Bovidae,Aepyceros,melampus petersi,Aepyceros_melampus petersi,58-60,58-60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Alcephalus,buselaphus jacksoni,Alcephalus_buselaphus jacksoni,40,40,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Alcephalus,busephalus,Alcephalus_busephalus,40,40,,XY,,Blackmon,
Artiodactyla,Bovidae,Ammotragus,lervia,Ammotragus_lervia,58,58,,XY,,Blackmon,
Artiodactyla,Bovidae,Anoa ,depressicornis depressicornis,Anoa _depressicornis depressicornis,48,48,,XY,,Blackmon,
Artiodactyla,Bovidae,Antidorcas,marsupialis,Antidorcas_marsupialis,56,56,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Antidorcas,marsupialis,Antidorcas_marsupialis,56,56,,XY,,Blackmon,
Artiodactyla,Bovidae,Antilope,cervicapra,Antilope_cervicapra,30-33,30-33,,XY,,Animal Karyotype Book,CREs San Diego (Unpublished)
Artiodactyla,Bovidae,Bison,bison,Bison_bison,60,60,,XY,,Blackmon,
Artiodactyla,Bovidae,Bison ,bonasus,Bison _bonasus,60,60,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Artiodactyla,Bovidae,Bos,frontalis,Bos_frontalis,58,58,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Bos,grunniens,Bos_grunniens,60,60,,XY,,Animal Karyotype Book,Craphodatsky and Biltueva (Unpublished)
Artiodactyla,Bovidae,Bos,indicus,Bos_indicus,60,60,,XY,,Blackmon,
Artiodactyla,Bovidae,Bos,javanicus,Bos_javanicus,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Bos,taurus,Bos_taurus,60,60,,XY,,Blackmon,
Artiodactyla,Bovidae,Boselaphus,tragocamelus,Boselaphus_tragocamelus,46,46,,XY,rujuvenation of autosome 14 o sex chromosomes,Blackmon,Gallagher et al. 1998
Artiodactyla,Bovidae,Bubalus,bubalis,Bubalus_bubalis,50,50,,XY,,Blackmon,Iannuzzi 1994
Artiodactyla,Bovidae,Bubalus,depressicornis,Bubalus_depressicornis,48,48,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Budorcas,taxicolor,Budorcas_taxicolor,52,52,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Capra,cylindricornis,Capra_cylindricornis,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Capra,hircus,Capra_hircus,60,60,,XY,,Blackmon,Biltueva and Graphodatsky (Unpublished)
Artiodactyla,Bovidae,Capra,ibex,Capra_ibex,60,60,,XY,,Blackmon,
Artiodactyla,Bovidae,Capra,pyrenaica hispanica,Capra_pyrenaica hispanica,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Capricornis ,crispus,Capricornis _crispus,50,50,,XY,,Blackmon,Biltueva et al. (Unpublished)
Artiodactyla,Bovidae,Cephalophus,dorsalis,Cephalophus_dorsalis,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Cephalophus,monticola,Cephalophus_monticola,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Cephalophus,niger,Cephalophus_niger,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Cephalophus,rufilatus,Cephalophus_rufilatus,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Cephalophus,silvicultor,Cephalophus_silvicultor,60,60,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Connochaetes,gnou,Connochaetes_gnou,58,58,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Connochaetes,taurinus,Connochaetes_taurinus,58,58,,XY,,Blackmon,
Artiodactyla,Bovidae,Connochaetes,taurinus albojubatus,Connochaetes_taurinus albojubatus,58,58,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Damaliscus,dorcas phillipsi,Damaliscus_dorcas phillipsi,38,38,,XY,,Blackmon,
Artiodactyla,Bovidae,Damaliscus,hunteri,Damaliscus_hunteri,44,44,,XY,,Animal Karyotype Book,Kumamoto et al. 1996
Artiodactyla,Bovidae,Damaliscus,lunatus topi,Damaliscus_lunatus topi,36,36,,XY,,Animal Karyotype Book,Kumamoto et al. 1996
Artiodactyla,Bovidae,Damaliscus,pygargus phillipsi,Damaliscus_pygargus phillipsi,38,38,,XY,,Animal Karyotype Book,Kumamoto et al. 1996
Artiodactyla,Bovidae,Gazella,bennettii,Gazella_bennettii,49-52,49-52,,XY,,Animal Karyotype Book,Kumamoto et al. 1995
Artiodactyla,Bovidae,Gazella,cuvieri,Gazella_cuvieri,32,33,,complex XY,"X/A, X/A/Y",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,dama mhorr,Gazella_dama mhorr,38-40,38-40,,complex XY,rujuvenation of autosomes to sex chromosomes,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,dama ruficollis,Gazella_dama ruficollis,38-40,38-40,,complex XY,rujuvenation of autosomes to sex chromosomes,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,dorcas,Gazella_dorcas,30,31,,complex XY,XY1Y2,Blackmon,
Artiodactyla,Bovidae,Gazella,gazella,Gazella_gazella,34,35,,complex XY,XY1Y2,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,granti,Gazella_granti,30,31,,complex XY,XY1Y2,Blackmon,
Artiodactyla,Bovidae,Gazella,granti roosevelti,Gazella_granti roosevelti,30,31,,complex XY,"X/A, Y; rujuvenation of autosome to X-chromosome",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,leptoceros,Gazella_leptoceros,32,33,,complex XY,XY1Y2,Blackmon,
Artiodactyla,Bovidae,Gazella,rufifrons laevipes,Gazella_rufifrons laevipes,58,58,,XY,rujuvenation of autosome to sex chromosomes,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,saudiya,Gazella_saudiya,46-53,46-53,,XY,,Animal Karyotype Book,Kumamoto et al. 1995
Artiodactyla,Bovidae,Gazella,soemmerringii,Gazella_soemmerringii,34-39,34-39,,complex XY,rujuvenation of autosomes to sex chromosomes,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,spekei,Gazella_spekei,32,33,,complex XY,XY1Y2,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,subgutturosa,Gazella_subgutturosa,30,31,,complex XY,XY1Y2,Blackmon,
Artiodactyla,Bovidae,Gazella,subgutturosa marica,Gazella_subgutturosa marica,30-32,31-33,,complex XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,subgutturosa subgutturosa,Gazella_subgutturosa subgutturosa,32,31,,complex XY,"X/A, X/A/Y",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Gazella,thomsonii,Gazella_thomsonii,58,58,,XY,rujuvenation of autosome to sex chromosomes,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Hemitragus,jemlahicus,Hemitragus_jemlahicus,48,48,,XY,,Blackmon,
Artiodactyla,Bovidae,Hippotragus,equinus,Hippotragus_equinus,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Hippotragus ,niger,Hippotragus _niger,60,60,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Kobus,ellipsiprymnus defassa,Kobus_ellipsiprymnus defassa,53-54,53-54,,XY,,Animal Karyotype Book,Kingswood et al. 1998a
Artiodactyla,Bovidae,Kobus,ellipsiprymnus ellipsiprymnus,Kobus_ellipsiprymnus ellipsiprymnus,50-52,50-52,,XY,,Animal Karyotype Book,Kingswood et al. 1998a
Artiodactyla,Bovidae,Kobus,kob thomasi,Kobus_kob thomasi,50,50,,XY,,Animal Karyotype Book,Kingswood et al. 2000
Artiodactyla,Bovidae,Kobus,leche,Kobus_leche,48,48,,XY,,Animal Karyotype Book,Kingswood et al. 2000
Artiodactyla,Bovidae,Kobus,megaceros,Kobus_megaceros,52,52,,XY,,Animal Karyotype Book,Kingswood et al. 2000
Artiodactyla,Bovidae,Kobus ,kob,Kobus _kob,50,50,,XY,,Blackmon,
Artiodactyla,Bovidae,Madoqua,guentheri,Madoqua_guentheri,48-50,48-50,,XY,,Animal Karyotype Book,Kingswood and Kumamoto 1996
Artiodactyla,Bovidae,Madoqua,kirkii,Madoqua_kirkii,46-48,46-48,,XY,,Animal Karyotype Book,Kingswood and Kumamoto 1996
Artiodactyla,Bovidae,Naemorhedus,goral,Naemorhedus_goral,56,56,,XY,,Animal Karyotype Book,Biltueva and Graphodatsky (Unpublished)
Artiodactyla,Bovidae,Naemorhedus,goral,Naemorhedus_goral,55,55,,XY,,Blackmon,
Artiodactyla,Bovidae,Neotragus,moschatus,Neotragus_moschatus,52-56,52-56,,XY,,Animal Karyotype Book,Kingswood et al. 1998b
Artiodactyla,Bovidae,Oreamnos,americanus,Oreamnos_americanus,42,42,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Oreotragus,oreotragus stevensoni,Oreotragus_oreotragus stevensoni,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Oryx,dammah,Oryx_dammah,56-58,56-58,,XY,,Animal Karyotype Book,Kumamoto et al. 1999
Artiodactyla,Bovidae,Oryx,gazella beisa,Oryx_gazella beisa,58,58,,XY,,Animal Karyotype Book,Kumamoto et al. 1999
Artiodactyla,Bovidae,Oryx,gazella callotis,Oryx_gazella callotis,58,58,,XY,,Animal Karyotype Book,Kumamoto et al. 1999
Artiodactyla,Bovidae,Oryx,gazella gazella,Oryx_gazella gazella,56,56,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Oryx,leucoryx,Oryx_leucoryx,57-58,57-58,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Ovibos ,moschatus,Ovibos _moschatus,48,48,,XY,,Blackmon,Biltueva and Graphodatsky (Unpublished)
Artiodactyla,Bovidae,Ovis,aries,Ovis_aries,54,54,,XY,,Blackmon,Cribiu et al. 2001
Artiodactyla,Bovidae,Ovis,canadensis,Ovis_canadensis,54,54,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Ovis,orientalis,Ovis_orientalis,54,54,,XY,,Blackmon,
Artiodactyla,Bovidae,Ovis,orientalis musimon,Ovis_orientalis musimon,54,54,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Ovis ,ammon nigrimontana,Ovis _ammon nigrimontana,56,56,,XY,,Blackmon,
Artiodactyla,Bovidae,Pelea,capreolus,Pelea_capreolus,56,56,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Pseudois,nayaur szechuanensis,Pseudois_nayaur szechuanensis,56,56,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Raphicerus,campestris,Raphicerus_campestris,30,30,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Rupricapra,rupicapra,Rupricapra_rupicapra,58,58,,XY,,Blackmon,
Artiodactyla,Bovidae,Syncerus,caffer,Syncerus_caffer,54-56,54-56,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Syncerus,caffer,Syncerus_caffer,52,52,,XY,,Blackmon,
Artiodactyla,Bovidae,Taurotragus,derbianus,Taurotragus_derbianus,32,31,,complex XY,"X/X, X/Y/A",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Taurotragus,oryx pattersonianus,Taurotragus_oryx pattersonianus,32,31,,complex XY,"X/X, X/Y/A",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Tetracerus,quatricornis,Tetracerus_quatricornis,38,38,,XY,,Blackmon,
Artiodactyla,Bovidae,Tragelaphus,angasii,Tragelaphus_angasii,54,55,,complex XY,"X/X, X/Y/A",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Tragelaphus,eurycerus,Tragelaphus_eurycerus,34,33,,complex XY,"X/X, X/Y/A",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Tragelaphus,imberbis,Tragelaphus_imberbis,38,38,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Tragelaphus,spekii,Tragelaphus_spekii,30,30,,XY,,Blackmon,
Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Tragelaphus_strepsiceros,32,32,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Tragelaphus,strepsiceros strepsiceros,Tragelaphus_strepsiceros strepsiceros,32,31,,complex XY,X1X2Y,Blackmon,
Artiodactyla,Camelidae,Camelus,bactrianus,Camelus_bactrianus,74,74,,XY,,Blackmon,Graphodatsky (Unpublished)
Artiodactyla,Camelidae,Camelus,dromedarius,Camelus_dromedarius,74,74,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Camelidae,Vicugna,vicugna,Vicugna_vicugna,74,74,,XY,,Blackmon,
Artiodactyla,Cervidae,Alces,alces,Alces_alces,68,68,,XY,,Blackmon,Graphodatsky (Unpublished)
Artiodactyla,Cervidae,Axis,axis,Axis_axis,66,66,,XY,,Blackmon,
Artiodactyla,Cervidae,Axis,calamianensis,Axis_calamianensis,68,68,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Axis,kuhlii,Axis_kuhlii,68,68,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Capreolus,capreolus,Capreolus_capreolus,70,70,,XY,,Blackmon,
Artiodactyla,Cervidae,Capreolus,pygargus,Capreolus_pygargus,70,70,yes (6),XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Artiodactyla,Cervidae,Cervus,albirostris,Cervus_albirostris,66,66,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Cervus,elaphus,Cervus_elaphus,68,68,,XY,,Blackmon,
Artiodactyla,Cervidae,Cervus,elaphus bactrianus,Cervus_elaphus bactrianus,68,68,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Cervus,elaphus sibiricus,Cervus_elaphus sibiricus,68,68,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Artiodactyla,Cervidae,Cervus,nippon hortulorum,Cervus_nippon hortulorum,66,66,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Artiodactyla,Cervidae,Cervus,nippon mandarinus,Cervus_nippon mandarinus,66,66,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Cervus,unicolor,Cervus_unicolor,58,58,,XY,,Blackmon,
Artiodactyla,Cervidae,Cervus,unicolor malaccensis,Cervus_unicolor malaccensis,56,56,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Dama,dama,Dama_dama,68,68,,XY,,Blackmon,
Artiodactyla,Cervidae,Dama,mesopotamica,Dama_mesopotamica,68,68,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Elaphodus,ecephalophus,Elaphodus_ecephalophus,46-48,46-48,,complex XY,X1Y1Y2,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Elaphurus,davidianus,Elaphurus_davidianus,68,68,,XY,,Blackmon,
Artiodactyla,Cervidae,Hydropotes,inermis,Hydropotes_inermis,70,70,,XY,,Blackmon,
Artiodactyla,Cervidae,Muntiacus,crinifrons,Muntiacus_crinifrons,8,9,,complex XY,"X/A, X/A/Y",Animal Karyotype Book,Fu and Yang (Unpublished)
Artiodactyla,Cervidae,Muntiacus,feae,Muntiacus_feae,13,14,,complex XY,"X/A, X/A/Y",Animal Karyotype Book,Fu and Yang (Unpublished)
Artiodactyla,Cervidae,Muntiacus,gongshanensis,Muntiacus_gongshanensis,8,9,,complex XY,"X/A, X/A/Y",Animal Karyotype Book,Fu and Yang (Unpublished)
Artiodactyla,Cervidae,Muntiacus,muntjak,Muntiacus_muntjak,6,7,,complex XY,XY1Y2,Blackmon,
Artiodactyla,Cervidae,Muntiacus,muntjak vaginalis,Muntiacus_muntjak vaginalis,6,7,,complex XY,"X/A, X/A/Y",Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Muntiacus,reevesi,Muntiacus_reevesi,46,46,,XY,,Blackmon,Yang et al. 1995
Artiodactyla,Cervidae,Odocoileus,hemionus,Odocoileus_hemionus,70,70,,XY,,Blackmon,
Artiodactyla,Cervidae,Odocoileus,virginianus,Odocoileus_virginianus,70,70,,XY,,Blackmon,
Artiodactyla,Cervidae,Pudu,puda,Pudu_puda,70,70,,XY,,Blackmon,
Artiodactyla,Cervidae,Rangifer,tarandus,Rangifer_tarandus,70,70,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Cervidae,Rucervus,duvaucelii,Rucervus_duvaucelii,56,56,,XY,,Blackmon,
Artiodactyla,Delphinidae,Delphinus ,bairdii,Delphinus _bairdii,44,44,,XY,,Blackmon,
Artiodactyla,Delphinidae,Delphinus ,delphis,Delphinus _delphis,44,44,,XY,,Animal Karyotype Book,Arnason 1974a
Artiodactyla,Delphinidae,Globicephala,macrorhynchus,Globicephala_macrorhynchus,44,44,,XY,,Animal Karyotype Book,Arnason 1974a
Artiodactyla,Delphinidae,Lagenorhynchus,albirostris,Lagenorhynchus_albirostris,44,44,,XY,,Animal Karyotype Book,Arnason 1980
Artiodactyla,Delphinidae,Orcinus,orca,Orcinus_orca,44,44,,XY,,Blackmon,Arnason et al. 1980
Artiodactyla,Delphinidae,Stenella,attenuata,Stenella_attenuata,44,44,,XY,,Animal Karyotype Book,Stock 1981
Artiodactyla,Delphinidae,Stenella,clymene,Stenella_clymene,44,44,,XY,,Animal Karyotype Book,Arnason 1980
Artiodactyla,Delphinidae,Stenella,dubia,Stenella_dubia,44,44,,XY,,Animal Karyotype Book,Arnason 1974c
Artiodactyla,Delphinidae,Tursiops,truncatus,Tursiops_truncatus,44,44,,XY,,Blackmon,Bielec et al. 1997
Artiodactyla,Eschrichtiidae,Eschrichtius,robustus,Eschrichtius_robustus,44,44,,XY,,Animal Karyotype Book,Arnason 1981a
Artiodactyla,Giraffidae,Giraffa,camelopardalis tippelskirchi,Giraffa_camelopardalis tippelskirchi,30,30,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Giraffidae,Giraffa,camelopardis,Giraffa_camelopardis,30,30,,XY,,Blackmon,
Artiodactyla,Giraffidae,Okapia,johnstoni,Okapia_johnstoni,45-46,45-46,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Giraffidae,Okapia ,johnstoni,Okapia _johnstoni,45,45,,XY,,Blackmon,
Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Hippopotamus_amphibius,36,36,,XY,,Animal Karyotype Book,Stanyon (Unpublished)
Artiodactyla,Kogiidae,Kogia,breviceps,Kogia_breviceps,42,42,,XY,,Blackmon,Arnason and Benirscke 1973
Artiodactyla,Lipotidae,Lipotes,vexillifer,Lipotes_vexillifer,44,44,,XY,,Animal Karyotype Book,Minrong et al. 1986
Artiodactyla,Monodontidae,Delphinapterus,leucas,Delphinapterus_leucas,44,44,,XY,,Animal Karyotype Book,Jarrell and Arnason 1981
Artiodactyla,Moschidae,Moschus,moschiferus,Moschus_moschiferus,58,58,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Phocoenidae,Phocoena,phocoena,Phocoena_phocoena,44,44,,XY,,Blackmon,Arnason 1980
Artiodactyla,Physeteridae,Physeter,catodon,Physeter_catodon,42,42,,XY,,Blackmon,
Artiodactyla,Physeteridae,Physeter,macrocephalus,Physeter_macrocephalus,42,42,,XY,,Animal Karyotype Book,Arnason and Benirscke 1973
Artiodactyla,Suidae,Babyrousa,babyrussa celebensis,Babyrousa_babyrussa celebensis,38,38,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Suidae,Phacochoerus,africanus sundervallii,Phacochoerus_africanus sundervallii,34,34,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Suidae,Potamochoerus,larvatus,Potamochoerus_larvatus,34,34,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Suidae,Potamochoerus,porcus,Potamochoerus_porcus,34,34,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Suidae,Sus,barbatus,Sus_barbatus,38,38,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Suidae,Sus,cebifrons,Sus_cebifrons,34,34,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Suidae,Sus,scrofa,Sus_scrofa,36,36,,XY,,Blackmon,
Artiodactyla,Suidae,Sus,scrofa domestica,Sus_scrofa domestica,38,38,,XY,,Animal Karyotype Book,Biltueva et al. 2004
Artiodactyla,Suidae,Sus,scrofa scrofa,Sus_scrofa scrofa,36,36,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Tayassuidae,Catagonus,wagneri,Catagonus_wagneri,20,20,,XY,,Animal Karyotype Book,Benirschke and Kumamoto 1989
Artiodactyla,Tayassuidae,Tayassu,albirostris,Tayassu_albirostris,26,26,,XY,,Blackmon,
Artiodactyla,Tayassuidae,Tayassu,pecari,Tayassu_pecari,26,26,,XY,,Animal Karyotype Book,Benirschke and Kumamoto 1989
Artiodactyla,Tayassuidae,Tayassu,tajacu,Tayassu_tajacu,30,30,,XY,,Blackmon,Benirschke and Kumamoto 1989
Artiodactyla,Tragulidae,Tragulus,javanicus,Tragulus_javanicus,32,32,,XY,,Animal Karyotype Book,Gallagher et al. 1996
Artiodactyla,Ziphiidae,Mesoplodon,carlhubbsi,Mesoplodon_carlhubbsi,42,42,,XY,,Animal Karyotype Book,Arnason et al. 1977
Artiodactyla,Ziphiidae,Mesoplodon,europaeus,Mesoplodon_europaeus,42,42,,XY,,Animal Karyotype Book,Arnason et al. 1977
Carnivora,Canidae,Alopex,lagopus,Alopex_lagopus,50,50,,XY,,Blackmon,Nash et al. 2001
Carnivora,Canidae,Atelocynus ,microtis,Atelocynus _microtis,74,74,,XY,,Blackmon,Wurster-Hill and Centerwall 1982
Carnivora,Canidae,Canis,familiaris,Canis_familiaris,78,78,,XY,,Blackmon,Graphodatsky et al. 2000a
Carnivora,Canidae,Canis,latrans,Canis_latrans,78,78,,XY,,Blackmon,Wurster-Hill and Centerwall 1982
Carnivora,Canidae,Canis,lupus,Canis_lupus,78,78,,XY,,Animal Karyotype Book,Wurster-Hill and Centerwall 1982
Carnivora,Canidae,Cerdocyon,thous,Cerdocyon_thous,74,74,,XY,,Animal Karyotype Book,Nash et al. 2001
Carnivora,Canidae,Chrysocyon ,brachyurus,Chrysocyon _brachyurus,76,76,,XY,,Animal Karyotype Book,Wayne et al. 1987a
Carnivora,Canidae,Fennecus,zerda,Fennecus_zerda,64,64,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Canidae,Lycaon,pictus,Lycaon_pictus,38,38,,XY,,Blackmon,
Carnivora,Canidae,Nyctereutes,procyonoides,Nyctereutes_procyonoides,42,42,,XY,,Blackmon,
Carnivora,Canidae,Nyctereutes,procyonoides procyonoides,Nyctereutes_procyonoides procyonoides,54,54,yes (3),XY,,Animal Karyotype Book,Graphodatsky et al. (Unpublished)
Carnivora,Canidae,Nyctereutes,procyonoides viverrinus,Nyctereutes_procyonoides viverrinus,38,38,yes (3),XY,,Animal Karyotype Book,Nash et al. 2001
Carnivora,Canidae,Otocyon ,megalotis,Otocyon _megalotis,72,72,,XY,,Blackmon,Wayne et al. 1987a
Carnivora,Canidae,Speothos,venaticus,Speothos_venaticus,74,74,,XY,,Animal Karyotype Book,Wayne et al. 1987a
Carnivora,Canidae,Urocyon,cinereoargenteus,Urocyon_cinereoargenteus,66,66,,XY,,Blackmon,Wayne et al. 1987a
Carnivora,Canidae,Vulpes,vulpes,Vulpes_vulpes,36,36,,XY,,Blackmon,Rubtsova 1998
Carnivora,Canidae,Vulpes,vulpes,Vulpes_vulpes,34,34,yes (3),XY,,Animal Karyotype Book,Rubtsova 1998
